,id,lat,lon,name
4173,2971031480,37.4525613,138.8560011,
4174,2971031481,37.4543318,138.8566846,
4175,2971031498,37.4559993,138.8573632,
4176,2971031524,37.4604857,138.8590936,
4177,2971031527,37.4620254,138.8597232,
4178,2973055955,35.7569768,139.5373533,
4179,2995528971,36.4164466,139.3010883,
4180,3002380634,36.8666082,140.4236498,
4181,3037203402,36.3325995,139.1804994,
4182,3037203405,36.334401,139.1773395,
4183,3037203416,36.3402436,139.1677166,
4184,3039622388,36.4155614,139.2047232,
4185,3051686105,35.991981,139.0835402,
4186,3058962128,35.6695224,138.6540297,
4187,3058962129,35.6682596,138.6524366,
4188,3058962131,35.6657404,138.6493048,
4189,3064308240,35.6573584,138.6301558,
4190,3064377929,35.6571703,138.6256785,
4191,3088845186,36.3150373,139.0120526,
4192,3093407750,36.929056,140.018897,
4193,3093901413,36.3815088,139.305928,
4194,3100212694,35.6998738,140.8577946,
4195,3100212699,35.7042017,140.8604534,
4196,3100212715,35.7090706,140.8606759,
4197,3100212716,35.710755,140.8604452,
4198,3100212717,35.7133829,140.8604504,
4199,3100212737,35.7198709,140.8643789,
4200,3100212760,35.7257274,140.8595827,
4201,3100212779,35.7285361,140.8568248,
4202,3100212795,35.7288205,140.8315989,
4203,3100212808,35.7288948,140.8389259,
4204,3100212826,35.7289312,140.8381304,
4205,3100212828,35.7289315,140.8564946,
4206,3100212849,35.7302646,140.8539633,
4207,3100212852,35.7307693,140.8523298,
4208,3100212855,35.730979,140.8515379,
4209,3103399704,36.3690515,139.2553299,
4210,3105000678,36.38294,139.2769185,
4211,3106667291,35.725875,139.3048401,
4212,3109373908,37.4073107,138.8346494,
4213,3109374158,37.4138747,138.8346098,
4214,3109374190,37.4157311,138.8351434,
4215,3109374210,37.4192871,138.837766,
4216,3110229623,37.3847909,138.8349225,
4217,3110229867,37.3890209,138.8348729,
4218,3110229901,37.3922033,138.8348366,
4219,3110229941,37.3968868,138.8348043,
4220,3110442180,37.3493235,138.8312332,
4221,3110442257,37.3514803,138.8324687,
4222,3110442356,37.3658101,138.8350612,
4223,3110914759,37.307786,138.8142573,
4224,3110955550,36.8075125,139.7086497,
4225,3112648904,36.4145604,139.2001149,
4226,3112648914,36.416596,139.2095014,
4227,3112648925,36.41708,139.211817,
4228,3115625431,37.2733277,138.9811516,
4229,3116570829,37.2892263,138.990286,
4230,3117546825,37.2946909,138.9927657,
4231,3118272317,37.3031313,139.0011707,
4232,3118349669,37.3121812,139.0147848,
4233,3118368907,37.3142502,139.0151847,
4234,3119449337,37.3311594,139.0311039,
4235,3119449446,37.333326,139.0327947,
4236,3119449478,37.3357014,139.0348101,
4237,3122141395,37.3415119,139.0889381,
4238,3123381213,37.3978241,139.3599898,
4239,3123381217,37.3986921,139.3616256,
4240,3123608085,37.4647714,139.5304322,
4241,3123621336,37.474689,139.5322863,
4242,3125215470,37.4809338,139.8331537,
4243,3125215518,37.4939245,139.8292257,
4244,3125330425,37.4610962,139.8841282,
4245,3125330457,37.4629402,139.890897,
4246,3125330477,37.4634452,139.8722968,
4247,3125330499,37.4651817,139.8649783,
4248,3125349297,37.4649867,139.8977471,
4249,3125349326,37.4669934,139.9044927,
4250,3125370177,37.4757368,139.9115045,
4251,3125370178,37.4779439,139.9128694,
4252,3125370179,37.4820493,139.9140106,
4253,3125370181,37.4838129,139.9140322,
4254,3125390744,37.4884756,139.9142256,
4255,3125390745,37.4902135,139.9143409,
4256,3127112465,37.4707481,139.9129291,
4257,3127112466,37.4720318,139.9130095,
4258,3127112472,37.4779922,139.9137,
4259,3127453988,37.4451553,139.9137115,
4260,3127453994,37.4467387,139.9137913,
4261,3127453995,37.4495928,139.9140402,
4262,3127454009,37.4536105,139.9143734,
4263,3127461104,37.4317755,139.9140267,
4264,3127461330,37.4407062,139.913724,
4265,3127530572,37.4167496,139.917681,
4266,3127530593,37.4244375,139.9155413,
4267,3127551165,37.3975458,139.9316459,
4268,3127551388,37.4097818,139.9194006,
4269,3127551431,37.4126252,139.9184425,
4270,3127841203,37.3870155,139.9306917,
4271,3127848309,37.3738729,139.9239369,
4272,3127848317,37.3784585,139.9270797,
4273,3128617930,36.3028395,139.0185868,
4274,3129177057,37.2752543,139.901975,
4275,3129179137,37.2957161,139.9030043,
4276,3129295550,37.2658061,139.8887875,
4277,3129331725,37.2583424,139.867212,
4278,3129335329,37.2627582,139.8825254,
4279,3129348935,37.2565384,139.8662637,
4280,3130290624,37.2439015,139.8593882,
4281,3130979950,37.2371455,139.8530488,
4282,3130993193,37.2249968,139.8423136,
4283,3131080321,37.2236715,139.8408471,
4284,3131097168,37.2169512,139.8288232,
4285,3131115980,37.209898,139.8011628,
4286,3131116003,37.2119673,139.8042394,
4287,3131117125,37.2142796,139.8199279,
4288,3131117263,37.2145042,139.8153067,
4289,3131117264,37.2145381,139.8120345,
4290,3131202838,37.2038411,139.7828659,
4291,3131207096,37.2032235,139.7765401,
4292,3132996219,37.1920755,139.7595241,
4293,3133021358,37.1655758,139.7396559,
4294,3133024366,37.177597,139.7485909,
4295,3133044151,37.1550463,139.7344292,
4296,3133044304,37.1619561,139.737822,
4297,3133060124,37.1423426,139.7306292,
4298,3133154474,37.0894274,139.7045408,
4299,3133154508,37.1157807,139.7170146,
4300,3133155084,37.1259706,139.7184725,
4301,3134924876,36.1035278,139.2356237,
4302,3135816188,35.7295982,140.8252039,
4303,3135937731,35.7407628,140.7921354,
4304,3135943518,35.7314954,140.8142405,
4305,3138253359,36.8269117,139.7191896,
4306,3138285981,35.684408,140.015806,
4307,3138285982,35.6844099,140.0178547,
4308,3139305149,36.775959,139.7115122,
4309,3139305168,36.7792392,139.7111619,
4310,3139310461,36.767155,139.7149685,
4311,3139912570,36.7367674,139.7002139,
4312,3143598714,36.7209118,139.686353,
4313,3146420985,36.6058517,140.3908334,
4314,3151692086,36.3899638,139.0802984,
4315,3153853241,36.3724356,140.2217802,
4316,3153853243,36.3706314,140.2183951,
4317,3153854870,36.3549733,140.1454504,
4318,3166787915,36.2601455,138.8812131,
4319,3172347572,36.2604138,138.8921546,
4320,3182652722,35.6760591,138.6621481,
4321,3182720272,35.6558169,140.0598557,
4322,3183966596,36.3476827,139.1548534,
4323,3187760897,36.0998132,139.6785993,
4324,3187760901,36.102508,139.6784774,
4325,3188371566,35.839456,139.9656148,
4326,3188609633,35.9282696,140.0174126,
4327,3188823408,35.6975604,140.5490844,
4328,3188985001,35.9773042,140.6444248,
4329,3189059820,36.2972608,139.9288641,
4330,3189064836,36.2963613,139.9224241,
4331,3189065218,36.2997689,139.946698,
4332,3189093264,36.2959972,139.9139088,
4333,3189103056,36.2670031,139.768878,
4334,3189103057,36.274162,139.7750544,
4335,3189126359,36.1380501,140.5274064,
4336,3190912487,35.9388083,139.3682729,
4337,3190914024,35.9397323,139.3695871,
4338,3190914163,35.9392778,139.3689063,
4339,3190917005,35.9373492,139.3472111,
4340,3190917591,35.9389107,139.3394579,
4341,3195476319,35.5112341,139.3848883,
4342,3195476538,35.5203663,139.3796608,
4343,3195476579,35.5214068,139.3791709,
4344,3195573550,36.3476724,139.5801296,
4345,3198827812,36.1482422,139.3738328,
4346,3198903412,35.5424933,139.3657401,
4347,3198903416,35.5429914,139.3652974,
4348,3198962241,35.5387579,139.3684339,
4349,3198962245,35.5401325,139.3674386,
4350,3202729759,35.9330534,140.6526289,
4351,3202735677,35.9262161,140.6483852,
4352,3202735704,35.919078,140.6575259,
4353,3202735728,35.9004082,140.6559635,
4354,3202735865,35.8852208,140.6822479,
4355,3202735884,35.8786373,140.6912812,
4356,3202735886,35.8796595,140.6933937,
4357,3202735902,35.8887784,140.7095267,
4358,3202735906,35.8910429,140.7078842,
4359,3202735908,35.8928777,140.7065681,
4360,3202735912,35.896109,140.7042273,
4361,3202927038,35.7415002,139.8846265,
4362,3205997273,35.9562949,139.6415362,
4363,3205997276,35.9589348,139.6418133,
4364,3206003449,35.5686986,139.3522018,
4365,3206004777,35.5711185,139.3519542,
4366,3209137437,35.5815441,139.3525586,
4367,3218776597,37.4271519,140.5969938,
4368,3221190677,36.3752128,139.2649189,
4369,3231001797,36.4159011,139.1692653,
4370,3231001825,36.4150332,139.1762747,
4371,3231001832,36.413437,139.1859593,
4372,3232912165,36.6510904,139.0299498,
4373,3235724361,36.4134865,139.1601404,
4374,3240104268,37.3553994,139.0670119,
4375,3241944530,37.2370347,138.7899957,
4376,3268332361,35.6587678,140.0566515,
4377,3276703427,35.6837194,140.0237642,
4378,3276851380,35.6611302,139.4649412,
4379,3278446061,36.7968488,140.7546708,
4380,3283538729,36.7545149,140.7295514,
4381,3286028384,36.7842105,140.7401649,
4382,3294353400,35.9258236,140.0235737,
4383,3298595819,35.6858686,140.0606445,
4384,3298595821,35.6858871,140.0572894,
4385,3298595824,35.6859246,140.0522913,
4386,3298595829,35.6861473,140.064473,
4387,3298595861,35.6869971,140.0689751,
4388,3299583595,36.3940196,139.0978154,
4389,3300039078,36.3942503,139.1063413,
4390,3300212263,36.3746904,139.041192,
4391,3303692734,35.7185724,139.3455957,
4392,3303704257,35.7257905,139.3400677,
4393,3303710132,35.7255774,139.3393968,
4394,3303710133,35.7262126,139.3386381,
4395,3305325227,35.7436276,139.3269473,
4396,3305331323,35.790622,139.2565746,
4397,3308391716,35.6569242,138.6053994,
4398,3308391720,35.6578666,138.603446,
4399,3311538881,36.2918788,139.0185047,
4400,3332054159,36.6217413,140.6740075,
4401,3355569864,36.2481783,139.5272363,
4402,3368094777,35.5319475,139.37309,
4403,3368117434,35.5346826,139.3713723,
4404,3374401861,35.6825347,139.4697959,
4405,3376204520,35.7824539,139.4656163,
4406,3394444615,35.7403025,139.992094,
4407,3394444617,35.7479481,139.9934241,
4408,3398023353,35.8828636,139.9183874,
4409,3408952507,36.0454872,139.3254549,
4410,3412641827,36.0779246,139.4863311,
4411,3416345313,36.5357199,139.0342289,
4412,3428307547,35.9576943,139.5995835,
4413,3428307562,35.9630868,139.5971771,
4414,3433148455,36.2606687,138.8984102,
4415,3436313821,37.0590563,140.9143166,
4416,3439271015,37.067968,140.9384374,
4417,3450047948,36.343044,139.3292141,
4418,3461357627,36.2577496,139.4599092,
4419,3461512858,36.2569153,139.4526781,
4420,3461512859,36.2569301,139.4449022,
4421,3461512870,36.258245,139.4646001,
4422,3465114576,36.2824764,139.4049521,
4423,3471887434,36.2573684,139.0835695,
4424,3471887440,36.2855033,139.0274193,
4425,3471887441,36.288445,139.0222285,
4426,3491355357,35.6723551,139.4718794,
4427,3491435982,35.6713761,139.4696776,
4428,3492628937,35.6702045,139.4906123,
4429,3501107681,35.9510491,139.640956,
4430,3505733598,36.599036,139.0485313,
4431,3505733605,36.6005603,139.048488,
4432,3506819038,35.9838487,139.080515,
4433,3534088580,35.9404171,140.6540378,
4434,3535151248,35.7904034,139.2660496,
4435,3557709426,36.2606494,138.8973221,
4436,3558010165,36.051856,139.5158754,
4437,3558010374,36.091713,139.4670266,
4438,3558010580,36.1805463,139.3159115,
4439,3558011101,36.1940858,139.2708902,
4440,3558011304,36.20291,139.2439593,
4441,3565153643,35.8727359,139.9244934,
4442,3583957928,36.0680188,139.0939405,
4443,3603607989,35.7254832,139.9251992,
4444,3603608043,35.7260042,139.9241051,
4445,3603795111,35.7217224,139.9336343,
4446,3603795160,35.7219862,139.9318013,
4447,3605055994,35.7192873,139.9388427,
4448,3605177409,35.7166676,139.9451799,
4449,3606442726,35.6862195,140.0057726,
4450,3606442777,35.687601,140.0032207,
4451,3606536830,35.684418,140.0139884,
4452,3611573038,35.9693259,139.7287865,
4453,3620837231,37.3871524,140.3824533,
4454,3623005298,37.4082748,140.3861159,
4455,3624646089,35.7035341,139.4782297,
4456,3624647514,35.7080722,139.478195,
4457,3624647557,35.7196363,139.4802567,
4458,3624647716,35.7272636,139.4772395,
4459,3624647806,35.7356678,139.4770229,
4460,3624647968,35.7416975,139.475147,
4461,3625203047,35.8119572,139.4149797,
4462,3625336046,35.8500814,139.321402,
4463,3639864468,36.9891247,138.5781439,
4464,3639870811,36.9962882,138.590976,
4465,3639870874,36.997668,138.5927965,
4466,3640756514,37.0273815,138.6424527,
4467,3640867587,37.0309877,138.6521597,
4468,3641597078,37.0572325,138.6974245,
4469,3641647130,37.0582991,138.7006627,
4470,3641664446,37.0752579,138.7193312,
4471,3641664458,37.0763514,138.7203287,
4472,3641666633,37.0814597,138.7230238,
4473,3641670931,37.0924886,138.7257919,
4474,3641706619,37.1172202,138.7460311,
4475,3641706718,37.1210114,138.7479844,
4476,3641711214,37.1236084,138.7492585,
4477,3641762949,37.129245,138.7530627,
4478,3641763222,37.1320249,138.7547538,
4479,3643459098,37.1509248,138.7683553,
4480,3644266715,37.1725575,138.7772584,
4481,3644380593,37.1792877,138.778391,
4482,3644380662,37.1843514,138.7787249,
4483,3644651218,37.2062629,138.7802319,
4484,3645147321,37.2113274,138.7805798,
4485,3645147735,37.2192651,138.7811746,
4486,3645151192,37.2339376,138.7850793,
4487,3645158979,37.2391762,138.7937692,
4488,3646710332,37.2498006,138.8566558,
4489,3646711308,37.2574596,138.8623542,
4490,3646723397,37.2628244,138.8607197,
4491,3654389866,35.9102944,139.9066995,
4492,3671170500,36.3461286,138.5986622,
4493,3671195260,36.3428427,138.5800448,
4494,3677425356,35.7070805,140.2548543,
4495,3677425445,35.7067639,140.2527224,
4496,3692259327,35.600232,139.7209017,
4497,3703999230,36.1196831,139.1708402,
4498,3710228489,35.5111828,139.5910022,
4499,3713847500,36.194387,139.1343963,
4500,3723409560,35.9354121,139.3146938,
4501,3723409580,35.9735553,139.2923896,
4502,3723409607,35.980116,139.288019,
4503,3727889783,35.8150343,139.9178526,
4504,3727889785,35.8195611,139.918627,
4505,3727889787,35.8237908,139.9194044,
4506,3727889789,35.8256094,139.9197408,
4507,3727899440,35.838254,139.9140307,
4508,3727899456,35.841305,139.9106981,
4509,3727899462,35.8452379,139.9060221,
4510,3727899465,35.8506401,139.9011489,
4511,3727904195,35.8269214,139.9199782,
4512,3727904203,35.8300442,139.9201039,
4513,3727908763,35.8468889,139.9040029,
4514,3727908778,35.8537592,139.9015786,
4515,3731224720,35.7432985,139.335889,
4516,3738587602,36.097583,139.9746476,
4517,3738642002,36.0872069,139.9786212,
4518,3739068466,36.027744,139.9940575,
4519,3740780848,36.0802883,139.9808644,
4520,3744681982,35.5286212,140.0984112,
4521,3745754343,36.0081333,139.9819558,
4522,3746011872,36.0124413,139.9839629,
4523,3746011924,36.0140028,139.9855374,
4524,3746011970,36.0153666,139.9875901,
4525,3746012022,36.0165615,139.9894273,
4526,3746541392,36.0199005,139.9945157,
4527,3746541418,36.0228208,139.9956532,
4528,3746541421,36.0242493,139.9952217,
4529,3747375387,36.02887,139.9936813,
4530,3748438825,35.5333368,140.0798945,
4531,3752377434,35.991986,139.9807591,
4532,3752529117,36.0347414,139.9925074,
4533,3754077141,35.5156591,140.0580116,
4534,3755328909,36.1263218,139.1581178,
4535,3755328914,36.1194268,139.1620454,
4536,3755328916,36.1192866,139.167919,
4537,3755329341,36.0929328,139.1972925,
4538,3765415489,37.3271096,140.4081026,
4539,3766348616,37.4488627,140.3424262,
4540,3769103726,36.150011,139.2030733,
4541,3769103730,36.1510311,139.2024683,
4542,3769124064,36.1724194,139.1829127,
4543,3769350677,37.1559044,140.8275552,
4544,3769640966,37.0940869,140.972102,
4545,3771324028,36.2612245,139.1320208,
4546,3771324032,36.2621207,139.1301216,
4547,3773292160,36.1521884,139.3048402,
4548,3773308326,36.3529694,139.2349307,
4549,3774310398,36.3725364,139.8409515,
4550,3775090558,36.3445672,139.7937184,
4551,3775480688,36.2593739,139.7623062,
4552,3781933683,35.90379,139.5394411,
4553,3789018089,36.1144812,139.2142162,
4554,3803211932,36.305691,139.3985058,
4555,3803211938,36.3062152,139.3991528,
4556,3803213460,36.3074477,139.4011329,
4557,3809912732,36.2607295,138.9002745,
4558,3811090269,36.4324039,139.8658351,
4559,3816140798,35.9418748,139.3724494,
4560,3817386186,35.9269337,140.0206927,
4561,3830576495,36.3031478,139.9707147,
4562,3833655635,36.3017565,139.9608186,
4563,3835424981,35.7295696,139.4622073,
4564,3837713270,35.523322,140.0630337,
4565,3837763657,35.5199189,140.0607703,
4566,3846748478,35.7899142,139.9166549,
4567,3860557259,36.0419868,139.6980423,
4568,3860590358,35.9730316,140.140751,
4569,3866434360,35.7907261,139.2673017,
4570,3872999369,36.019253,139.7167295,
4571,3872999449,36.0345535,139.7084268,
4572,3874075141,35.8707685,139.4293019,
4573,3874264582,35.903938,139.4728926,
4574,3875166721,37.4279319,139.4837606,
4575,3877648698,35.9408711,140.1382357,
4576,3889885123,35.8695601,140.0605583,
4577,3895227984,36.2774665,139.0381302,
4578,3898441063,36.9571636,140.0484291,
4579,3899404802,35.8949143,140.6964197,
4580,3899404861,35.8984459,140.7026238,
4581,3900788536,36.375855,140.2362929,
4582,3901341855,36.8458902,139.9594988,
4583,3905103285,35.5433164,139.4936839,
4584,3906083253,35.9335282,139.6126782,
4585,3906083255,35.9319438,139.6139092,
4586,3906083257,35.9317421,139.6131485,
4587,3906513677,35.7759429,139.9866549,
4588,3907606454,37.1992187,140.7774643,
4589,3907606760,37.2003168,140.7690904,
4590,3907607322,37.2130392,140.7315219,
4591,3907607380,37.2166145,140.7248102,
4592,3908968559,35.9322282,139.6081367,
4593,3908968690,35.9308198,139.6040991,
4594,3909238857,35.7506315,139.9940779,
4595,3910183690,35.760645,139.3419007,
4596,3912358164,36.7305885,139.6597062,
4597,3912358190,36.7347329,139.6471338,
4598,3914881270,35.8790346,139.2900673,
4599,3914881271,35.8810826,139.2879119,
4600,3916094133,36.9740316,140.8642362,
4601,3918765787,36.3172367,140.0186325,
4602,3918765789,36.3181041,140.0202499,
4603,3919708707,36.4068715,139.1323143,
4604,3919720197,36.4073917,139.1340869,
4605,3919857405,36.0194246,139.7151682,
4606,3919910594,36.4129424,139.1575545,
4607,3919938292,36.0208666,139.7128886,
4608,3927456952,36.369293,140.2544377,
4609,3935623571,35.781495,139.3432883,
4610,3935623771,35.7687286,139.3453935,
4611,3935837478,35.7595992,139.3419259,
4612,3935837480,35.763333,139.3413347,
4613,3964383949,35.6452519,139.3776769,
4614,3964385961,35.6432323,139.37517,
4615,3993074361,36.3408588,139.7028453,
4616,3995683480,35.7369294,139.337249,
4617,3998303975,35.8969942,140.5219291,
4618,3998588874,35.8941886,140.5144477,
4619,4000243998,35.8917746,140.4614129,
4620,4001734657,35.5365133,140.1103239,
4621,4001761891,35.5185545,140.096914,
4622,4002992881,35.5088757,140.0846838,
4623,4002994179,35.5087933,140.0864942,
4624,4005029997,35.7622412,139.5320632,
4625,4005097269,35.8539756,140.5974251,
4626,4005097300,35.8571142,140.5963152,
4627,4005097365,35.8590757,140.5956858,
4628,4005097679,35.8603855,140.5952449,
4629,4005097747,35.8637969,140.5927464,
4630,4005172842,35.8506412,140.6026648,
4631,4005762443,35.8476909,140.6118251,
4632,4010449510,35.7449104,140.7832225,
4633,4017481455,36.2573654,139.4408538,
4634,4022952493,35.6616986,139.5199309,
4635,4023297945,35.6667105,139.5108076,
4636,4023298011,35.6683276,139.4872372,
4637,4023298042,35.6687899,139.4904072,
4638,4023707689,35.6322893,139.540885,
4639,4023707731,35.637143,139.5283049,
4640,4023715353,35.7236857,140.6625184,
4641,4025043656,35.6559764,139.4950421,
4642,4025120211,35.6638583,139.4671606,
4643,4026976944,35.6601685,139.4616296,
4644,4026976976,35.6737803,139.4533236,
4645,4026977023,35.6809095,139.4481683,
4646,4029730694,36.0226888,140.1622173,
4647,4032122619,35.6829757,139.4423396,
4648,4032122622,35.6835407,139.4407679,
4649,4032122650,35.6855644,139.4287901,
4650,4032122667,35.687769,139.4263444,
4651,4032126098,35.6962008,139.4231605,
4652,4032271193,35.6518116,139.4403643,
4653,4033393165,35.7223986,139.9305149,
4654,4033393166,35.7226645,139.9300747,
4655,4033393167,35.7301873,139.9142806,
4656,4033393168,35.7297114,139.9156663,
4657,4033393171,35.7243707,139.927344,
4658,4033393172,35.7279872,139.9199695,
4659,4038521396,35.7757417,140.3146317,
4660,4039488341,35.9941058,139.0843246,
4661,4039809676,35.9534306,139.0247715,
4662,4041711894,35.8699552,139.5152491,
4663,4041823724,35.7017296,139.4790656,
4664,4042042230,35.733939,140.2639227,
4665,4042042232,35.7347436,140.2670646,
4666,4042042260,35.7530703,140.2815035,
4667,4042543911,37.4797094,138.8668858,
4668,4042967005,35.7250894,140.2279059,
4669,4042967012,35.7252863,140.2322246,
4670,4042967083,35.7292297,140.2494587,
4671,4042967188,35.7301026,140.2511825,
4672,4043276058,35.7253127,140.1716921,
4673,4047041820,35.908835,140.178498,
4674,4053013357,36.3092721,139.6776613,
4675,4053013436,36.3106589,139.679051,
4676,4055824477,37.0782465,140.8680762,
4677,4055829812,36.1479112,139.3620606,
4678,4055842828,36.3038962,139.5732195,
4679,4055842940,36.3100037,139.584285,
4680,4055842950,36.3105623,139.5853125,
4681,4055843106,36.3169619,139.5776788,
4682,4057752246,36.3183758,139.5980312,
4683,4057752784,36.3308193,139.5795658,
4684,4057829125,36.3327036,139.5765712,
4685,4057829682,36.3500969,139.5806066,
4686,4066108321,36.2215264,139.0951856,
4687,4068930915,36.2697783,139.3016094,
4688,4068930982,36.2736643,139.3206494,
4689,4068930989,36.2747383,139.324274,
4690,4082262187,35.806343,139.1919466,
4691,4089486957,35.935661,139.3637746,
4692,4100050501,37.367921,140.3286236,
4693,4121181518,35.8610759,139.9565387,
4694,4141456150,36.3370947,138.5626363,
4695,4143910203,36.5300194,140.1539136,
4696,4147303482,35.8614978,139.9547497,
4697,4152023402,36.9589631,140.8619361,
4698,4152023624,36.9600433,140.8609075,
4699,4166940289,35.9807074,140.6421861,
4700,4181323321,36.0961676,140.21959,
4701,4181324472,36.2040597,140.2794434,
4702,4182128820,36.0939416,140.2158989,
4703,4185526226,35.9651374,138.5140406,
4704,4186491778,35.6127544,140.1072346,
4705,4191990790,35.8644969,139.9443214,
4706,4204303809,36.0615661,139.2531521,
4707,4226587014,36.3382837,139.3337623,
4708,4226587036,36.3454637,139.3274334,
4709,4239203643,36.469204,139.257567,
4710,4239203970,36.4995124,139.276847,
4711,4239204481,36.5143635,139.3006292,
4712,4239204606,36.5216686,139.3092313,
4713,4250391012,36.3194877,139.487812,
4714,4264683419,36.3003958,139.8565996,
4715,4268072111,35.9377655,139.8827297,
4716,4271509001,36.377793,139.9718649,
4717,4278122585,35.9112531,140.1736244,
4718,4278122604,35.9127334,140.1709185,
4719,4279779028,35.9317322,140.138315,
4720,4292642161,36.4383668,139.8152597,
4721,4296546275,35.6859299,140.0506041,
4722,4317328240,35.7215251,139.9824326,
4723,4317328920,35.7228766,139.9835511,
4724,4323272458,36.4805361,139.8339682,
4725,4330456853,35.7166235,139.9805566,
4726,4331059653,35.507823,140.0530575,
4727,4331059666,35.5123864,140.0559288,
4728,4331088711,35.5005804,140.0484914,
4729,4339788218,36.5175656,140.523513,
4730,4340101315,36.5138391,140.5209089,
4731,4345603564,36.3668528,139.3845052,
4732,4345603572,36.3658461,139.3857597,
4733,4345604089,36.3759827,139.3732398,
4734,4345616189,36.1623996,139.4881131,
4735,4350414995,37.4272162,140.3561999,
4736,4350414996,37.4308943,140.3502446,
4737,4350553328,37.4351577,140.3470494,
4738,4350557591,37.429059,140.3519195,
4739,4352365579,36.4967817,140.6101436,
4740,4360075201,36.7430947,140.7222743,
4741,4360742255,36.3120684,139.3556418,
4742,4360742256,36.3066213,139.3581946,
4743,4360882745,36.7083635,140.7163347,
4744,4361360551,36.3090306,139.403792,
4745,4361445844,36.3941275,139.3479335,
4746,4362293318,37.4602063,140.3353995,
4747,4363722168,36.7949441,140.7529318,
4748,4363722487,36.8381605,140.777058,
4749,4367183463,36.8262436,140.7738367,
4750,4367417571,36.7758038,140.7394607,
4751,4367417594,36.8191134,140.7674267,
4752,4367417666,36.8320871,140.7762484,
4753,4373635853,37.4151769,140.4014462,
4754,4383039637,36.567711,140.6475149,
4755,4383039650,36.5720858,140.6503202,
4756,4385376857,36.0198544,139.2710981,
4757,4389187859,37.4926551,140.2580333,
4758,4391531925,36.1219855,139.598496,
4759,4391610922,36.0417929,139.3911668,
4760,4400751339,36.197783,139.255631,
4761,4401261613,36.2763839,139.3298468,
4762,4401261622,36.2805605,139.3439686,
4763,4401261623,36.2820086,139.3475465,
4764,4401261633,36.2847846,139.3517999,
4765,4401262610,36.2898148,139.3593992,
4766,4401262832,36.3199677,139.3519543,
4767,4401262875,36.3300691,139.3457262,
4768,4408146823,35.662019,138.5794969,
4769,4408698464,35.6600089,138.5961803,
4770,4409667172,35.6566315,138.6059354,
4771,4410579781,35.6568225,138.6194908,
4772,4412294005,35.6791372,138.6660717,
4773,4412460444,35.6858951,138.67526,
4774,4412538988,35.6993118,138.7120493,
4775,4413317087,37.4234001,140.6036329,
4776,4413317088,37.4174658,140.6074471,
4777,4413317289,37.4130766,140.6098626,
4778,4424671165,35.7976924,139.9991952,
4779,4424870484,37.4417212,140.5765363,
4780,4424870485,37.4040178,140.617323,
4781,4427225544,36.4217848,139.8045977,
4782,4434029391,35.9381508,139.421905,
4783,4437722509,35.6827766,140.0273767,
4784,4437722513,35.7274549,140.246774,
4785,4437722516,35.7297597,140.2150408,
4786,4437722518,35.7318214,140.2128647,
4787,4439142056,35.9486588,139.993085,
4788,4440535895,35.6504893,139.3483196,
4789,4446879984,36.1165985,139.6138531,
4790,4446879985,36.1202907,139.602995,
4791,4447071346,36.1243402,139.5932215,
4792,4447094527,37.4314245,140.5902486,
4793,4466806531,35.731705,139.2411152,
4794,4483761356,36.5440122,139.8724571,
4795,4497749027,36.7340926,139.649405,
4796,4497749044,36.7335537,139.6513022,
4797,4511770738,35.9081797,139.9071095,
4798,4512063058,35.6435488,139.6513522,
4799,4541511027,35.7210424,139.9354505,
4800,4541511037,35.7185948,139.9402862,
4801,4550836376,36.1527701,139.682436,
4802,4553166123,35.9818155,139.7486163,
4803,4556660503,36.1050275,139.6479519,
4804,4556998364,35.6592974,139.3195298,
4805,4557422916,35.7322047,139.9106174,
4806,4557422919,35.7307675,139.9127986,
4807,4565032115,37.4105813,140.382183,
4808,4566872490,36.2600815,138.8790191,
4809,4566872491,36.2600702,138.8785645,
4810,4566897792,36.2600418,138.8777153,
4811,4593766455,36.601388,139.7203035,
4812,4605286499,36.2607843,138.9022007,
4813,4608986764,36.1059655,140.2317381,
4814,4622811931,35.7202334,139.7148488,
4815,4622811983,35.7129827,139.714367,
4816,4641073899,36.4601326,139.7510366,
4817,4679811097,35.9315255,140.0091251,
4818,4686633480,36.1428849,139.3006961,
4819,4740998058,36.4695495,139.7479236,
4820,4741878993,35.633395,140.4552626,
4821,4751947444,35.8079935,139.2083655,
4822,4753256324,35.7034269,140.5603406,
4823,4754237326,35.6905838,140.5322591,
4824,4757855736,35.8814705,139.305319,
4825,4758921136,36.1367844,139.2072666,
4826,4759411571,36.1657381,139.1912788,
4827,4759583321,35.8824729,139.3022032,
4828,4763334782,36.0409316,139.6995119,
4829,4763334791,36.037969,139.7034549,
4830,4763762100,36.1085423,139.7179151,
4831,4770845827,36.6564252,140.022725,
4832,4772061778,35.9687088,139.7276566,
4833,4776995935,35.9747304,139.7367492,
4834,4782030077,35.988427,139.0822139,
4835,4787668710,35.9684128,139.0657936,
4836,4787748930,35.973134,139.0695576,
4837,4788672794,35.9813518,139.5812245,
4838,4789245397,35.9541758,139.6010945,
4839,4790866586,35.9282066,139.5966635,
4840,4791117167,36.3003042,139.3611379,
4841,4793205617,35.9087882,139.2235047,
4842,4796058711,36.3367644,138.732814,
4843,4805257546,35.9746997,139.5873714,
4844,4805257569,35.9712921,139.5903091,
